cty,naics,emp,description
31155,44,594,Retail Trade
31157,44,2565,Retail Trade
31159,31,1041,Manufacturing
31161,44,339,Retail Trade
31163,44,109,Retail Trade
31165,44,18,Retail Trade
31167,56,87,Administrative & support & waste management & remediation serv
31169,62,412,Health care & social assistance
31171,23,63,Construction
31173,62,387,Health care & social assistance
31175,62,304,Health care & social assistance
31177,31,1019,Manufacturing
31179,31,1676,Manufacturing
31181,62,180,Health care & social assistance
31183,44,18,Retail Trade
31185,31,1210,Manufacturing
31999,21,175,Mining
32001,44,1040,Retail Trade
32003,72,210664,Accommodation & foodservices
32005,72,7945,Accommodation & foodservices
32007,72,5870,Accommodation & foodservices
32009,72,14,Accommodation & foodservices
32011,21,2110,Mining
32013,21,1355,Mining
32015,44,205,Retail Trade
32017,44,179,Retail Trade
32019,44,1558,Retail Trade
32021,62,211,Health care & social assistance
32023,72,1032,Accommodation & foodservices
32027,21,569,Mining
32029,72,87,Accommodation & foodservices
32031,72,36357,Accommodation & foodservices
32033,62,363,Health care & social assistance
32510,31,4236,Manufacturing
32999,21,605,Mining
33001,44,4702,Retail Trade
33003,72,4479,Accommodation & foodservices
33005,31,6190,Manufacturing
33007,62,2212,Health care & social assistance
33009,61,10306,Educational services
33011,31,37319,Manufacturing
33013,62,9477,Health care & social assistance
33015,44,25241,Retail Trade
33017,31,6927,Manufacturing
33019,31,3975,Manufacturing
33999,56,0,Administrative & support & waste management & remediation serv
34001,72,50216,Accommodation & foodservices
34003,44,53043,Retail Trade
34005,44,24108,Retail Trade
34007,62,30677,Health care & social assistance
34009,44,5452,Retail Trade
34011,31,10778,Manufacturing
34013,62,52807,Health care & social assistance
34015,44,14068,Retail Trade
34017,52,30754,Finance & insurance
34019,23,6627,Construction
34021,62,23280,Health care & social assistance
34023,54,50929,"Professional, scientific, & technical services"
34025,44,36923,Retail Trade
34027,54,34299,"Professional, scientific, & technical services"
34029,62,24961,Health care & social assistance
34031,31,29743,Manufacturing
34033,31,3723,Manufacturing
34035,54,21488,"Professional, scientific, & technical services"
34037,44,5784,Retail Trade
34039,31,35244,Manufacturing
34041,31,6618,Manufacturing
34999,56,24122,Administrative & support & waste management & remediation serv
35001,62,34595,Health care & social assistance
35003,81,31,Other services (except public administration)
35005,44,2588,Retail Trade
35006,44,917,Retail Trade
35007,72,1340,Accommodation & foodservices
35009,62,2578,Health care & social assistance
35011,62,87,Health care & social assistance
35013,62,6956,Health care & social assistance
35015,44,2281,Retail Trade
35017,62,1255,Health care & social assistance
35019,72,316,Accommodation & foodservices
35021,23,0,Construction
35021,44,0,Retail Trade
35021,52,0,Finance & insurance
35021,62,0,Health care & social assistance
35021,72,0,Accommodation & foodservices
35021,99,0,Unclassified
35023,72,249,Accommodation & foodservices
35025,44,2324,Retail Trade
35027,44,988,Retail Trade
35028,62,1041,Health care & social assistance
35029,44,828,Retail Trade
35031,44,3923,Retail Trade
35033,62,155,Health care & social assistance
35035,44,2355,Retail Trade
35037,44,497,Retail Trade
35039,44,1461,Retail Trade
35041,44,699,Retail Trade
35043,31,4673,Manufacturing
35045,44,5929,Retail Trade
35047,62,1988,Health care & social assistance
35049,44,9068,Retail Trade
35051,72,426,Accommodation & foodservices
35053,72,544,Accommodation & foodservices
35055,72,1996,Accommodation & foodservices
35057,44,509,Retail Trade
35059,72,155,Accommodation & foodservices
35061,44,2133,Retail Trade
35999,21,3243,Mining
36001,62,26307,Health care & social assistance
36003,31,2467,Manufacturing
36005,62,81687,Health care & social assistance
36007,31,20078,Manufacturing
36009,31,5765,Manufacturing
36011,31,3944,Manufacturing
36013,31,15041,Manufacturing
36015,31,7563,Manufacturing
36017,31,3302,Manufacturing
36019,44,4580,Retail Trade
36021,62,3561,Health care & social assistance
36023,31,3808,Manufacturing
36025,31,4349,Manufacturing
36027,31,20590,Manufacturing
36029,62,64327,Health care & social assistance
36031,44,1944,Retail Trade
36033,62,2826,Health care & social assistance
36035,31,2803,Manufacturing
36037,31,3706,Manufacturing
36039,44,2155,Retail Trade
36041,23,120,Construction
36043,31,4148,Manufacturing
36045,44,5701,Retail Trade
36047,62,136570,Health care & social assistance
36049,31,1341,Manufacturing
36051,44,2637,Retail Trade
36053,56,3412,Administrative & support & waste management & remediation serv
36055,31,66337,Manufacturing
36057,31,4239,Manufacturing
36059,62,90121,Health care & social assistance
36061,52,365849,Finance & insurance
36063,31,15772,Manufacturing
36065,62,17215,Health care & social assistance
36067,62,30487,Health care & social assistance
36069,44,8154,Retail Trade
36071,44,19020,Retail Trade
36073,31,1766,Manufacturing
36075,31,4990,Manufacturing
36077,62,4693,Health care & social assistance
36079,62,3910,Health care & social assistance
36081,62,89158,Health care & social assistance
36083,62,7828,Health care & social assistance
36085,62,25143,Health care & social assistance
36087,62,19733,Health care & social assistance
36089,62,5911,Health care & social assistance
36091,44,10343,Retail Trade
36093,62,10578,Health care & social assistance
36095,44,1320,Retail Trade
36097,62,786,Health care & social assistance
36099,44,1824,Retail Trade
36101,31,8194,Manufacturing
36103,62,77336,Health care & social assistance
36105,62,4078,Health care & social assistance
36107,31,2661,Manufacturing
36109,44,4801,Retail Trade
36111,44,8686,Retail Trade
36113,44,5470,Retail Trade
36115,31,3724,Manufacturing
36117,31,6639,Manufacturing
36119,62,68113,Health care & social assistance
36121,31,2173,Manufacturing
36123,62,1008,Health care & social assistance
36999,56,6937,Administrative & support & waste management & remediation serv
37001,31,19378,Manufacturing
37003,31,5327,Manufacturing
37005,31,1029,Manufacturing
37007,31,2507,Manufacturing
37009,31,1757,Manufacturing
37011,62,1233,Health care & social assistance
37013,31,4187,Manufacturing
37015,31,2229,Manufacturing
37017,31,7087,Manufacturing
37019,44,3091,Retail Trade
37021,62,17176,Health care & social assistance
37023,31,15579,Manufacturing
37025,31,11706,Manufacturing
37027,31,15629,Manufacturing
37029,23,83,Construction
37031,44,3644,Retail Trade
37033,62,397,Health care & social assistance
37035,31,40521,Manufacturing
37037,31,6268,Manufacturing
37039,31,1811,Manufacturing
37041,31,1063,Manufacturing
37043,44,311,Retail Trade
37045,31,11579,Manufacturing
37047,31,3028,Manufacturing
37049,62,5080,Health care & social assistance
37051,44,15642,Retail Trade
37053,44,887,Retail Trade
37055,72,3071,Accommodation & foodservices
37057,31,18176,Manufacturing
37059,31,3243,Manufacturing
37061,31,3620,Manufacturing
37063,31,30816,Manufacturing
37065,31,6125,Manufacturing
37067,62,24383,Health care & social assistance
37069,31,2115,Manufacturing
37071,31,20503,Manufacturing
37073,44,239,Retail Trade
37075,31,675,Manufacturing
37077,31,5928,Manufacturing
37079,62,600,Health care & social assistance
37081,31,46455,Manufacturing
37083,44,2970,Retail Trade
37085,31,3278,Manufacturing
37087,44,2809,Retail Trade
37089,31,7875,Manufacturing
37091,44,1559,Retail Trade
37093,31,2462,Manufacturing
37095,72,305,Accommodation & foodservices
37097,31,14518,Manufacturing
37099,62,2058,Health care & social assistance
37101,31,7047,Manufacturing
37103,62,302,Health care & social assistance
37105,31,9472,Manufacturing
37107,62,5721,Health care & social assistance
37109,31,7282,Manufacturing
37111,31,8336,Manufacturing
37113,44,1805,Retail Trade
37115,31,829,Manufacturing
37117,44,1212,Retail Trade
37119,52,75646,Finance & insurance
37121,31,1398,Manufacturing
37123,31,5523,Manufacturing
37125,62,6429,Health care & social assistance
37127,31,8582,Manufacturing
37129,44,13607,Retail Trade
37131,31,597,Manufacturing
37133,44,6841,Retail Trade
37135,62,10522,Health care & social assistance
37137,72,329,Accommodation & foodservices
37139,44,2578,Retail Trade
37141,62,1041,Health care & social assistance
37143,44,225,Retail Trade
37145,31,3889,Manufacturing
37147,62,10729,Health care & social assistance
37149,62,1254,Health care & social assistance
37151,31,21998,Manufacturing
37153,31,4578,Manufacturing
37155,31,9323,Manufacturing
37157,31,11632,Manufacturing
37159,31,11721,Manufacturing
37161,31,9528,Manufacturing
37163,31,4094,Manufacturing
37165,31,7426,Manufacturing
37167,31,6291,Manufacturing
37169,31,1262,Manufacturing
37171,31,11186,Manufacturing
37173,71,1870,"Arts, entertainment, & recreation"
37175,31,2869,Manufacturing
37177,44,124,Retail Trade
37179,31,12518,Manufacturing
37181,44,4061,Retail Trade
37183,44,44592,Retail Trade
37185,31,727,Manufacturing
37187,62,498,Health care & social assistance
37189,72,3188,Accommodation & foodservices
37191,31,9144,Manufacturing
37193,31,8035,Manufacturing
37195,31,9336,Manufacturing
37197,31,3249,Manufacturing
37199,31,1131,Manufacturing
37999,54,257,"Professional, scientific, & technical services"
38001,62,305,Health care & social assistance
38003,62,959,Health care & social assistance
38005,31,225,Manufacturing
38007,72,76,Accommodation & foodservices
38009,62,344,Health care & social assistance
38011,44,195,Retail Trade
38013,44,53,Retail Trade
38015,62,7512,Health care & social assistance
38017,62,10883,Health care & social assistance
38019,62,266,Health care & social assistance
38021,62,407,Health care & social assistance
38023,62,194,Health care & social assistance
38025,44,106,Retail Trade
38027,62,180,Health care & social assistance
38029,62,225,Health care & social assistance
38031,62,305,Health care & social assistance
38033,42,62,Wholesale trade
38035,44,5994,Retail Trade
38037,62,185,Health care & social assistance
38039,44,125,Retail Trade
38041,62,86,Health care & social assistance
38043,44,62,Retail Trade
38045,42,141,Wholesale trade
38047,42,123,Wholesale trade
38049,62,111,Health care & social assistance
38051,62,348,Health care & social assistance
38053,62,190,Health care & social assistance
38055,62,405,Health care & social assistance
38057,21,1227,Mining
38059,62,1360,Health care & social assistance
38061,62,346,Health care & social assistance
38063,62,312,Health care & social assistance
38065,81,12,Other services (except public administration)
38067,31,863,Manufacturing
38069,62,391,Health care & social assistance
38071,62,1078,Health care & social assistance
38073,62,364,Health care & social assistance
38075,44,111,Retail Trade
38077,31,2196,Manufacturing
38079,62,526,Health care & social assistance
38081,44,145,Retail Trade
38083,42,25,Wholesale trade
38085,44,48,Retail Trade
38087,23,0,Construction
38087,44,0,Retail Trade
38087,48,0,Transportation & Warehousing
38087,53,0,Real estate & rental & leasing
38087,54,0,"Professional, scientific, & technical services"
38087,56,0,Administrative & support & waste management & remediation serv
38087,72,0,Accommodation & foodservices
38087,81,0,Other services (except public administration)
38089,44,1610,Retail Trade
38091,31,74,Manufacturing
38093,62,2132,Health care & social assistance
38095,31,182,Manufacturing
38097,62,599,Health care & social assistance
38099,31,857,Manufacturing
38101,44,4735,Retail Trade
38103,62,402,Health care & social assistance
38105,44,1318,Retail Trade
38999,21,1163,Mining
39001,44,963,Retail Trade
39003,31,10106,Manufacturing
39005,31,6310,Manufacturing
39007,31,9362,Manufacturing
39009,44,2578,Retail Trade
39011,31,7387,Manufacturing
39013,44,5250,Retail Trade
39015,62,1274,Health care & social assistance
39017,31,19318,Manufacturing
39019,31,1799,Manufacturing
39021,31,3316,Manufacturing
39023,31,11540,Manufacturing
39025,44,9444,Retail Trade
39027,48,7965,Transportation & Warehousing
39029,31,7604,Manufacturing
39031,31,4207,Manufacturing
39033,31,6687,Manufacturing
39035,62,116180,Health care & social assistance
39037,31,5206,Manufacturing
39039,31,6225,Manufacturing
39041,44,6802,Retail Trade
39043,31,8816,Manufacturing
39045,44,5663,Retail Trade
39047,31,2762,Manufacturing
39049,44,81699,Retail Trade
39051,31,9599,Manufacturing
39053,62,2602,Health care & social assistance
39055,31,10488,Manufacturing
39057,44,9178,Retail Trade
39059,31,3170,Manufacturing
39061,62,74352,Health care & social assistance
39063,31,12538,Manufacturing
39065,31,2426,Manufacturing
39067,31,1067,Manufacturing
39069,31,3683,Manufacturing
39071,31,3282,Manufacturing
39073,31,1434,Manufacturing
39075,31,4907,Manufacturing
39077,31,9558,Manufacturing
39079,31,3213,Manufacturing
39081,31,4609,Manufacturing
39083,31,4323,Manufacturing
39085,31,26677,Manufacturing
39087,44,2277,Retail Trade
39089,31,9253,Manufacturing
39091,31,6695,Manufacturing
39093,31,25262,Manufacturing
39095,62,41847,Health care & social assistance
39097,31,3510,Manufacturing
39099,62,17223,Health care & social assistance
39101,31,6415,Manufacturing
39103,31,10783,Manufacturing
39105,44,687,Retail Trade
39107,31,2940,Manufacturing
39109,31,14117,Manufacturing
39111,44,389,Retail Trade
39113,31,50292,Manufacturing
39115,31,573,Manufacturing
39117,31,1370,Manufacturing
39119,31,9342,Manufacturing
39121,31,723,Manufacturing
39123,31,2894,Manufacturing
39125,31,1553,Manufacturing
39127,31,1608,Manufacturing
39129,31,3782,Manufacturing
39131,31,5291,Manufacturing
39133,31,13096,Manufacturing
39135,31,3855,Manufacturing
39137,31,4341,Manufacturing
39139,31,14003,Manufacturing
39141,62,4268,Health care & social assistance
39143,31,10175,Manufacturing
39145,62,5305,Health care & social assistance
39147,31,6631,Manufacturing
39149,31,13494,Manufacturing
39151,31,40459,Manufacturing
39153,31,37384,Manufacturing
39155,31,25513,Manufacturing
39157,31,9511,Manufacturing
39159,31,8679,Manufacturing
39161,31,4148,Manufacturing
39163,62,264,Health care & social assistance
39165,31,13039,Manufacturing
39167,31,5889,Manufacturing
39169,31,15176,Manufacturing
39171,31,8579,Manufacturing
39173,31,13739,Manufacturing
39175,31,4120,Manufacturing
39999,56,3087,Administrative & support & waste management & remediation serv
40001,31,1855,Manufacturing
40003,62,228,Health care & social assistance
40005,44,451,Retail Trade
40007,48,143,Transportation & Warehousing
40009,44,1263,Retail Trade
40011,62,641,Health care & social assistance
40013,62,1477,Health care & social assistance
40015,44,998,Retail Trade
40017,31,3139,Manufacturing
40019,31,2980,Manufacturing
40021,44,1723,Retail Trade
40023,44,655,Retail Trade
40025,62,122,Health care & social assistance
40027,44,8976,Retail Trade
40029,31,380,Manufacturing
40031,62,5162,Health care & social assistance
40033,44,141,Retail Trade
40035,62,1444,Health care & social assistance
40037,31,4243,Manufacturing
40039,44,1628,Retail Trade
40041,62,1292,Health care & social assistance
40043,44,177,Retail Trade
40045,62,175,Health care & social assistance
40047,62,3748,Health care & social assistance
40049,44,1057,Retail Trade
40051,31,2834,Manufacturing
40053,42,124,Wholesale trade
40055,62,212,Health care & social assistance
40057,44,107,Retail Trade
40059,62,129,Health care & social assistance
40061,62,803,Health care & social assistance
40063,62,508,Health care & social assistance
40065,62,1553,Health care & social assistance
40067,31,266,Manufacturing
40069,31,845,Manufacturing
40071,31,3901,Manufacturing
40073,44,613,Retail Trade
40075,62,865,Health care & social assistance
40077,62,396,Health care & social assistance
40079,44,2094,Retail Trade
40081,44,795,Retail Trade
40083,62,1185,Health care & social assistance
40085,31,448,Manufacturing
40087,44,1028,Retail Trade
40089,31,2907,Manufacturing
40091,44,790,Retail Trade
40093,62,333,Health care & social assistance
40095,31,1482,Manufacturing
40097,31,3032,Manufacturing
40099,44,602,Retail Trade
40101,62,5433,Health care & social assistance
40103,62,477,Health care & social assistance
40105,31,273,Manufacturing
40107,62,624,Health care & social assistance
40109,62,48797,Health care & social assistance
40111,62,1614,Health care & social assistance
40113,44,695,Retail Trade
40115,31,1763,Manufacturing
40117,44,505,Retail Trade
40119,44,3597,Retail Trade
40121,62,2427,Health care & social assistance
40123,62,2460,Health care & social assistance
40125,31,3591,Manufacturing
40127,62,597,Health care & social assistance
40129,44,145,Retail Trade
40131,31,5266,Manufacturing
40133,31,1637,Manufacturing
40135,44,1486,Retail Trade
40137,31,2427,Manufacturing
40139,31,2466,Manufacturing
40141,62,300,Health care & social assistance
40143,31,40210,Manufacturing
40145,31,1484,Manufacturing
40147,44,2738,Retail Trade
40149,62,345,Health care & social assistance
40151,44,507,Retail Trade
40153,44,1231,Retail Trade
40999,21,7534,Mining
41001,44,871,Retail Trade
41003,31,7681,Manufacturing
41005,44,17654,Retail Trade
41007,72,2428,Accommodation & foodservices
41009,31,2717,Manufacturing
41011,62,3464,Health care & social assistance
41013,31,1405,Manufacturing
41015,44,1152,Retail Trade
41017,44,8621,Retail Trade
41019,31,6260,Manufacturing
41021,48,188,Transportation & Warehousing
41023,44,262,Retail Trade
41025,44,326,Retail Trade
41027,44,1202,Retail Trade
41029,44,11089,Retail Trade
41031,31,1795,Manufacturing
41033,44,3630,Retail Trade
41035,44,3124,Retail Trade
41037,44,255,Retail Trade
41039,31,20005,Manufacturing
41041,72,3401,Accommodation & foodservices
41043,31,8572,Manufacturing
41045,44,2122,Retail Trade
41047,62,15780,Health care & social assistance
41049,44,154,Retail Trade
41051,62,46087,Health care & social assistance
41053,31,2115,Manufacturing
41055,72,118,Accommodation & foodservices
41057,31,1219,Manufacturing
41059,44,4447,Retail Trade
41061,44,1486,Retail Trade
41063,44,287,Retail Trade
41065,62,1537,Health care & social assistance
41067,31,36395,Manufacturing
41069,72,18,Accommodation & foodservices
41071,31,5964,Manufacturing
41999,42,58,Wholesale trade
42001,31,8880,Manufacturing
42003,62,110204,Health care & social assistance
42005,44,3221,Retail Trade
42007,31,10150,Manufacturing
42009,31,4156,Manufacturing
42011,31,39293,Manufacturing
42013,62,8640,Health care & social assistance
42015,31,6131,Manufacturing
42017,44,40236,Retail Trade
42019,31,14691,Manufacturing
42021,62,10115,Health care & social assistance
42023,31,1114,Manufacturing
42025,31,2959,Manufacturing
42027,31,8176,Manufacturing
42029,44,25852,Retail Trade
42031,31,2683,Manufacturing
42033,62,4783,Health care & social assistance
42035,31,2998,Manufacturing
42037,31,7460,Manufacturing
42039,31,8890,Manufacturing
42041,44,15943,Retail Trade
42043,62,19031,Health care & social assistance
42045,62,34475,Health care & social assistance
42047,31,7255,Manufacturing
42049,31,35139,Manufacturing
42051,62,6516,Health care & social assistance
42053,31,190,Manufacturing
42055,31,9906,Manufacturing
42057,31,3010,Manufacturing
42059,62,1336,Health care & social assistance
42061,31,2686,Manufacturing
42063,44,4407,Retail Trade
42065,31,4321,Manufacturing
42067,31,2354,Manufacturing
42069,62,17201,Health care & social assistance
42071,31,50760,Manufacturing
42073,31,5581,Manufacturing
42075,31,9981,Manufacturing
42077,62,26911,Health care & social assistance
42079,31,21032,Manufacturing
42081,31,12858,Manufacturing
42083,31,5030,Manufacturing
42085,31,9867,Manufacturing
42087,31,5161,Manufacturing
42089,44,8728,Retail Trade
42091,31,61535,Manufacturing
42093,31,1496,Manufacturing
42095,31,15972,Manufacturing
42097,31,6994,Manufacturing
42099,44,1513,Retail Trade
42101,62,116414,Health care & social assistance
42103,44,1225,Retail Trade
42105,31,1210,Manufacturing
42107,31,13146,Manufacturing
42109,31,4885,Manufacturing
42111,31,5305,Manufacturing
42113,62,373,Health care & social assistance
42115,44,1243,Retail Trade
42117,31,3117,Manufacturing
42119,31,3811,Manufacturing
42121,31,4411,Manufacturing
42123,31,4248,Manufacturing
42125,23,12017,Construction
42127,44,2686,Retail Trade
42129,31,23249,Manufacturing
42131,48,1595,Transportation & Warehousing
42133,31,42979,Manufacturing
42999,21,560,Mining
44001,31,2835,Manufacturing
44003,44,12298,Retail Trade
44005,62,5039,Health care & social assistance
44007,62,47619,Health care & social assistance
44009,31,6796,Manufacturing
44999,56,0,Administrative & support & waste management & remediation serv
45001,31,4132,Manufacturing
45003,31,21367,Manufacturing
45005,31,1205,Manufacturing
45007,31,18853,Manufacturing
45009,31,1278,Manufacturing
45011,31,3216,Manufacturing
45013,44,9081,Retail Trade
45015,31,6124,Manufacturing
45017,31,790,Manufacturing
45019,62,32380,Health care & social assistance
45021,31,8155,Manufacturing
45023,31,4869,Manufacturing
45025,31,6612,Manufacturing
45027,31,1404,Manufacturing
45029,44,1750,Retail Trade
45031,31,6089,Manufacturing
45033,31,2769,Manufacturing
45035,31,4011,Manufacturing
45037,31,2068,Manufacturing
45039,31,2220,Manufacturing
45041,31,11532,Manufacturing
45043,31,4015,Manufacturing
45045,31,41388,Manufacturing
45047,31,9846,Manufacturing
45049,31,1243,Manufacturing
45051,72,19172,Accommodation & foodservices
45053,44,980,Retail Trade
45055,31,4747,Manufacturing
45057,31,4862,Manufacturing
45059,31,6196,Manufacturing
45061,44,517,Retail Trade
45063,44,11107,Retail Trade
45065,44,152,Retail Trade
45067,31,3683,Manufacturing
45069,31,3385,Manufacturing
45071,31,4822,Manufacturing
45073,31,7287,Manufacturing
45075,31,8342,Manufacturing
45077,31,8962,Manufacturing
45079,62,24807,Health care & social assistance
45081,31,2253,Manufacturing
45083,31,32668,Manufacturing
45085,31,12719,Manufacturing
45087,31,3848,Manufacturing
45089,31,2540,Manufacturing
45091,31,12501,Manufacturing
45999,56,6672,Administrative & support & waste management & remediation serv
46003,44,104,Retail Trade
46005,62,1177,Health care & social assistance
46007,62,122,Health care & social assistance
46009,62,450,Health care & social assistance
46011,31,4622,Manufacturing
46013,44,3114,Retail Trade
46015,62,427,Health care & social assistance
46017,44,0,Retail Trade
46017,53,0,Real estate & rental & leasing
46017,54,0,"Professional, scientific, & technical services"
46017,62,0,Health care & social assistance
46017,72,0,Accommodation & foodservices
46017,99,0,Unclassified
46019,44,521,Retail Trade
46021,42,59,Wholesale trade
46023,72,576,Accommodation & foodservices
46025,31,158,Manufacturing
46027,44,1151,Retail Trade
46029,31,3961,Manufacturing
46031,42,83,Wholesale trade
46033,72,271,Accommodation & foodservices
46035,44,2740,Retail Trade
46037,62,330,Health care & social assistance
46039,62,205,Health care & social assistance
46041,62,604,Health care & social assistance
46043,44,121,Retail Trade
46045,44,190,Retail Trade
46047,44,334,Retail Trade
46049,44,98,Retail Trade
46051,44,441,Retail Trade
46053,62,264,Health care & social assistance
46055,42,84,Wholesale trade
46057,44,209,Retail Trade
46059,62,205,Health care & social assistance
46061,42,33,Wholesale trade
46063,62,82,Health care & social assistance
46065,44,1254,Retail Trade
46067,62,609,Health care & social assistance
46069,44,23,Retail Trade
46071,44,136,Retail Trade
46073,44,126,Retail Trade
46075,44,111,Retail Trade
46077,31,281,Manufacturing
46079,31,988,Manufacturing
46081,72,1613,Accommodation & foodservices
46083,23,1137,Construction
46085,44,311,Retail Trade
46087,62,271,Health care & social assistance
46089,62,132,Health care & social assistance
46091,31,371,Manufacturing
46093,62,1391,Health care & social assistance
46095,44,45,Retail Trade
46097,62,141,Health care & social assistance
46099,62,17231,Health care & social assistance
46101,31,225,Manufacturing
46103,62,7061,Health care & social assistance
46105,44,344,Retail Trade
46107,44,210,Retail Trade
46109,62,502,Health care & social assistance
46111,44,70,Retail Trade
46113,61,837,Educational services
46115,62,265,Health care & social assistance
46117,23,408,Construction
46119,44,86,Retail Trade
46121,62,254,Health care & social assistance
46123,44,400,Retail Trade
46125,62,373,Health care & social assistance
46127,31,7134,Manufacturing
46129,44,433,Retail Trade
46135,31,2508,Manufacturing
46137,44,15,Retail Trade
46999,52,9,Finance & insurance
47001,54,9908,"Professional, scientific, & technical services"
47003,31,5546,Manufacturing
47005,31,896,Manufacturing
47007,31,581,Manufacturing
47009,31,8811,Manufacturing
47011,31,11894,Manufacturing
47013,31,2050,Manufacturing
47015,31,296,Manufacturing
47017,31,2604,Manufacturing
47019,31,2668,Manufacturing
47021,31,2679,Manufacturing
47023,31,691,Manufacturing
47025,31,3295,Manufacturing
47027,31,469,Manufacturing
47029,31,2487,Manufacturing
47031,31,5946,Manufacturing
47033,31,1075,Manufacturing
47035,44,2496,Retail Trade
47037,62,52136,Health care & social assistance
47039,31,996,Manufacturing
47041,31,2199,Manufacturing
47043,31,4075,Manufacturing
47045,31,6120,Manufacturing
47047,31,1713,Manufacturing
47049,62,792,Health care & social assistance
47051,31,2149,Manufacturing
47053,31,6380,Manufacturing
47055,31,3538,Manufacturing
47057,31,1412,Manufacturing
47059,31,7827,Manufacturing
47061,44,419,Retail Trade
47063,31,14250,Manufacturing
47065,31,33255,Manufacturing
47067,44,116,Retail Trade
47069,31,1824,Manufacturing
47071,31,2132,Manufacturing
47073,31,6160,Manufacturing
47075,31,1948,Manufacturing
47077,31,3052,Manufacturing
47079,31,3021,Manufacturing
47081,31,629,Manufacturing
47083,62,319,Health care & social assistance
47085,31,1984,Manufacturing
47087,31,654,Manufacturing
47089,31,3151,Manufacturing
47091,31,801,Manufacturing
47093,62,29199,Health care & social assistance
47095,72,180,Accommodation & foodservices
47097,31,3205,Manufacturing
47099,31,4286,Manufacturing
47101,31,539,Manufacturing
47103,31,3504,Manufacturing
47105,31,3217,Manufacturing
47107,31,8238,Manufacturing
47109,56,3330,Administrative & support & waste management & remediation serv
47111,31,1451,Manufacturing
47113,31,12393,Manufacturing
47115,31,1691,Manufacturing
47117,31,7637,Manufacturing
47119,31,10725,Manufacturing
47121,31,744,Manufacturing
47123,31,5396,Manufacturing
47125,31,7869,Manufacturing
47127,62,86,Health care & social assistance
47129,31,638,Manufacturing
47131,31,7173,Manufacturing
47133,31,1217,Manufacturing
47135,31,1313,Manufacturing
47137,31,521,Manufacturing
47139,31,406,Manufacturing
47141,31,8333,Manufacturing
47143,31,4428,Manufacturing
47145,44,1895,Retail Trade
47147,31,5440,Manufacturing
47149,31,17787,Manufacturing
47151,31,2951,Manufacturing
47153,31,897,Manufacturing
47155,72,8602,Accommodation & foodservices
47157,44,54744,Retail Trade
47159,31,1679,Manufacturing
47161,31,423,Manufacturing
47163,31,15543,Manufacturing
47165,31,9625,Manufacturing
47167,31,2980,Manufacturing
47169,31,324,Manufacturing
47171,31,1394,Manufacturing
47173,31,976,Manufacturing
47175,62,99,Health care & social assistance
47177,31,6403,Manufacturing
47179,62,8461,Health care & social assistance
47181,31,1061,Manufacturing
47183,31,2990,Manufacturing
47185,31,3093,Manufacturing
47187,44,10682,Retail Trade
47189,31,6887,Manufacturing
47999,56,3878,Administrative & support & waste management & remediation serv
48001,62,1971,Health care & social assistance
48003,21,621,Mining
48005,31,6630,Manufacturing
48007,44,889,Retail Trade
48009,44,117,Retail Trade
48011,72,29,Accommodation & foodservices
48013,44,1438,Retail Trade
48015,31,1595,Manufacturing
48017,62,259,Health care & social assistance
48019,72,327,Accommodation & foodservices
48021,44,1648,Retail Trade
48023,62,541,Health care & social assistance
48025,44,928,Retail Trade
48027,62,18656,Health care & social assistance
48029,62,81343,Health care & social assistance
48031,44,338,Retail Trade
48033,21,0,Mining
48033,42,0,Wholesale trade
48033,44,0,Retail Trade
48035,62,596,Health care & social assistance
48037,62,6802,Health care & social assistance
48039,31,13071,Manufacturing
48041,44,8150,Retail Trade
48043,72,509,Accommodation & foodservices
48045,42,55,Wholesale trade
48047,44,299,Retail Trade
48049,31,3506,Manufacturing
48051,44,496,Retail Trade
48053,44,1695,Retail Trade
48055,62,745,Health care & social assistance
48057,31,3995,Manufacturing
48059,44,267,Retail Trade
48061,62,20302,Health care & social assistance
48063,44,516,Retail Trade
48065,62,185,Health care & social assistance
48067,62,1047,Health care & social assistance
48069,44,285,Retail Trade
48071,31,2364,Manufacturing
48073,31,3249,Manufacturing
48075,44,321,Retail Trade
48077,44,228,Retail Trade
48079,62,159,Health care & social assistance
48081,21,152,Mining
48083,62,395,Health care & social assistance
48085,44,32414,Retail Trade
48087,62,147,Health care & social assistance
48089,44,936,Retail Trade
48091,31,4514,Manufacturing
48093,62,541,Health care & social assistance
48095,72,51,Accommodation & foodservices
48097,31,4994,Manufacturing
48099,44,1668,Retail Trade
48101,44,55,Retail Trade
48103,21,386,Mining
48105,72,329,Accommodation & foodservices
48107,62,277,Health care & social assistance
48109,44,160,Retail Trade
48111,44,314,Retail Trade
48113,56,193819,Administrative & support & waste management & remediation serv
48115,44,541,Retail Trade
48117,31,1098,Manufacturing
48119,62,273,Health care & social assistance
48121,44,21094,Retail Trade
48123,62,809,Health care & social assistance
48125,62,62,Health care & social assistance
48127,44,317,Retail Trade
48129,44,147,Retail Trade
48131,21,344,Mining
48133,31,859,Manufacturing
48135,44,6449,Retail Trade
48137,81,24,Other services (except public administration)
48139,31,10053,Manufacturing
48141,31,30930,Manufacturing
48143,44,2002,Retail Trade
48145,62,780,Health care & social assistance
48147,31,1173,Manufacturing
48149,31,1187,Manufacturing
48151,62,163,Health care & social assistance
48153,62,252,Health care & social assistance
48155,62,71,Health care & social assistance
