cty,naics,emp,description
30091,61,0,Educational services
30091,62,256,Health care & social assistance
30091,72,133,Accommodation & foodservices
30091,81,0,Other services (except public administration)
30091,99,0,Unclassified
30093,11,0,"Agriculture, forestry, fishing, & hunting"
30093,21,115,Mining
30093,22,0,Utilities
30093,23,400,Construction
30093,31,416,Manufacturing
30093,42,444,Wholesale trade
30093,44,2262,Retail Trade
30093,48,208,Transportation & Warehousing
30093,51,456,Information
30093,52,282,Finance & insurance
30093,53,116,Real estate & rental & leasing
30093,54,988,"Professional, scientific, & technical services"
30093,55,0,Management of companies & enterprises
30093,56,575,Administrative & support & waste management & remediation serv
30093,61,162,Educational services
30093,62,2479,Health care & social assistance
30093,71,343,"Arts, entertainment, & recreation"
30093,72,1476,Accommodation & foodservices
30093,81,453,Other services (except public administration)
30093,99,17,Unclassified
30095,11,0,"Agriculture, forestry, fishing, & hunting"
30095,21,0,Mining
30095,22,0,Utilities
30095,23,0,Construction
30095,31,314,Manufacturing
30095,42,0,Wholesale trade
30095,44,300,Retail Trade
30095,48,0,Transportation & Warehousing
30095,51,0,Information
30095,52,54,Finance & insurance
30095,53,0,Real estate & rental & leasing
30095,54,0,"Professional, scientific, & technical services"
30095,56,0,Administrative & support & waste management & remediation serv
30095,61,0,Educational services
30095,62,205,Health care & social assistance
30095,71,0,"Arts, entertainment, & recreation"
30095,72,226,Accommodation & foodservices
30095,81,0,Other services (except public administration)
30095,99,0,Unclassified
30097,11,0,"Agriculture, forestry, fishing, & hunting"
30097,22,0,Utilities
30097,23,86,Construction
30097,31,63,Manufacturing
30097,42,34,Wholesale trade
30097,44,188,Retail Trade
30097,48,10,Transportation & Warehousing
30097,51,0,Information
30097,52,31,Finance & insurance
30097,53,10,Real estate & rental & leasing
30097,54,28,"Professional, scientific, & technical services"
30097,56,0,Administrative & support & waste management & remediation serv
30097,62,20,Health care & social assistance
30097,71,0,"Arts, entertainment, & recreation"
30097,72,81,Accommodation & foodservices
30097,81,27,Other services (except public administration)
30097,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
30097,99,2,Unclassified
30099,11,2,"Agriculture, forestry, fishing, & hunting"
30099,22,0,Utilities
30099,23,43,Construction
30099,31,29,Manufacturing
30099,42,16,Wholesale trade
30099,44,208,Retail Trade
30099,48,0,Transportation & Warehousing
30099,51,180,Information
30099,52,87,Finance & insurance
30099,53,0,Real estate & rental & leasing
30099,54,31,"Professional, scientific, & technical services"
30099,55,0,Management of companies & enterprises
30099,56,50,Administrative & support & waste management & remediation serv
30099,62,239,Health care & social assistance
30099,71,18,"Arts, entertainment, & recreation"
30099,72,79,Accommodation & foodservices
30099,81,56,Other services (except public administration)
30099,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
30099,99,25,Unclassified
30101,21,112,Mining
30101,22,0,Utilities
30101,23,41,Construction
30101,31,40,Manufacturing
30101,42,107,Wholesale trade
30101,44,261,Retail Trade
30101,48,187,Transportation & Warehousing
30101,51,51,Information
30101,52,55,Finance & insurance
30101,53,17,Real estate & rental & leasing
30101,54,38,"Professional, scientific, & technical services"
30101,55,0,Management of companies & enterprises
30101,56,180,Administrative & support & waste management & remediation serv
30101,61,0,Educational services
30101,62,191,Health care & social assistance
30101,71,0,"Arts, entertainment, & recreation"
30101,72,141,Accommodation & foodservices
30101,81,32,Other services (except public administration)
30101,99,0,Unclassified
30103,22,0,Utilities
30103,23,4,Construction
30103,31,0,Manufacturing
30103,42,0,Wholesale trade
30103,44,27,Retail Trade
30103,48,0,Transportation & Warehousing
30103,52,0,Finance & insurance
30103,54,5,"Professional, scientific, & technical services"
30103,62,0,Health care & social assistance
30103,72,0,Accommodation & foodservices
30105,11,0,"Agriculture, forestry, fishing, & hunting"
30105,21,0,Mining
30105,22,26,Utilities
30105,23,80,Construction
30105,31,55,Manufacturing
30105,42,135,Wholesale trade
30105,44,315,Retail Trade
30105,48,32,Transportation & Warehousing
30105,51,33,Information
30105,52,149,Finance & insurance
30105,53,22,Real estate & rental & leasing
30105,54,66,"Professional, scientific, & technical services"
30105,55,0,Management of companies & enterprises
30105,56,37,Administrative & support & waste management & remediation serv
30105,61,0,Educational services
30105,62,455,Health care & social assistance
30105,71,29,"Arts, entertainment, & recreation"
30105,72,235,Accommodation & foodservices
30105,81,104,Other services (except public administration)
30105,99,0,Unclassified
30107,11,0,"Agriculture, forestry, fishing, & hunting"
30107,22,0,Utilities
30107,23,2,Construction
30107,31,0,Manufacturing
30107,42,7,Wholesale trade
30107,44,77,Retail Trade
30107,48,0,Transportation & Warehousing
30107,51,5,Information
30107,52,21,Finance & insurance
30107,53,0,Real estate & rental & leasing
30107,54,0,"Professional, scientific, & technical services"
30107,56,0,Administrative & support & waste management & remediation serv
30107,62,0,Health care & social assistance
30107,71,0,"Arts, entertainment, & recreation"
30107,72,47,Accommodation & foodservices
30107,81,10,Other services (except public administration)
30107,99,0,Unclassified
30109,22,0,Utilities
30109,23,3,Construction
30109,42,0,Wholesale trade
30109,44,0,Retail Trade
30109,48,0,Transportation & Warehousing
30109,51,0,Information
30109,52,0,Finance & insurance
30109,54,5,"Professional, scientific, & technical services"
30109,62,0,Health care & social assistance
30109,72,25,Accommodation & foodservices
30109,81,0,Other services (except public administration)
30111,11,43,"Agriculture, forestry, fishing, & hunting"
30111,21,280,Mining
30111,22,303,Utilities
30111,23,3067,Construction
30111,31,3294,Manufacturing
30111,42,5359,Wholesale trade
30111,44,9922,Retail Trade
30111,48,2790,Transportation & Warehousing
30111,51,1934,Information
30111,52,2642,Finance & insurance
30111,53,841,Real estate & rental & leasing
30111,54,4752,"Professional, scientific, & technical services"
30111,55,366,Management of companies & enterprises
30111,56,3146,Administrative & support & waste management & remediation serv
30111,61,842,Educational services
30111,62,9070,Health care & social assistance
30111,71,1404,"Arts, entertainment, & recreation"
30111,72,7122,Accommodation & foodservices
30111,81,3047,Other services (except public administration)
30111,95,328,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
30111,99,35,Unclassified
30999,21,669,Mining
30999,42,0,Wholesale trade
30999,48,0,Transportation & Warehousing
30999,51,0,Information
30999,54,4,"Professional, scientific, & technical services"
30999,56,0,Administrative & support & waste management & remediation serv
30999,62,0,Health care & social assistance
31001,11,3,"Agriculture, forestry, fishing, & hunting"
31001,21,0,Mining
31001,22,0,Utilities
31001,23,612,Construction
31001,31,3433,Manufacturing
31001,42,630,Wholesale trade
31001,44,2137,Retail Trade
31001,48,185,Transportation & Warehousing
31001,51,157,Information
31001,52,357,Finance & insurance
31001,53,84,Real estate & rental & leasing
31001,54,286,"Professional, scientific, & technical services"
31001,55,0,Management of companies & enterprises
31001,56,637,Administrative & support & waste management & remediation serv
31001,61,743,Educational services
31001,62,2681,Health care & social assistance
31001,71,171,"Arts, entertainment, & recreation"
31001,72,1164,Accommodation & foodservices
31001,81,597,Other services (except public administration)
31001,95,15,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31001,99,23,Unclassified
31003,11,4,"Agriculture, forestry, fishing, & hunting"
31003,22,0,Utilities
31003,23,60,Construction
31003,31,141,Manufacturing
31003,42,175,Wholesale trade
31003,44,352,Retail Trade
31003,48,30,Transportation & Warehousing
31003,51,21,Information
31003,52,85,Finance & insurance
31003,53,0,Real estate & rental & leasing
31003,54,15,"Professional, scientific, & technical services"
31003,56,0,Administrative & support & waste management & remediation serv
31003,62,254,Health care & social assistance
31003,71,15,"Arts, entertainment, & recreation"
31003,72,113,Accommodation & foodservices
31003,81,99,Other services (except public administration)
31003,99,6,Unclassified
31005,23,0,Construction
31005,31,0,Manufacturing
31005,44,9,Retail Trade
31005,51,0,Information
31005,52,0,Finance & insurance
31005,54,0,"Professional, scientific, & technical services"
31005,61,0,Educational services
31005,72,0,Accommodation & foodservices
31005,81,0,Other services (except public administration)
31005,99,0,Unclassified
31007,23,0,Construction
31007,42,0,Wholesale trade
31007,48,0,Transportation & Warehousing
31007,52,0,Finance & insurance
31007,81,0,Other services (except public administration)
31009,42,6,Wholesale trade
31009,44,5,Retail Trade
31009,48,0,Transportation & Warehousing
31009,52,0,Finance & insurance
31009,54,0,"Professional, scientific, & technical services"
31009,72,0,Accommodation & foodservices
31009,81,0,Other services (except public administration)
31011,11,4,"Agriculture, forestry, fishing, & hunting"
31011,21,0,Mining
31011,22,0,Utilities
31011,23,33,Construction
31011,31,22,Manufacturing
31011,42,213,Wholesale trade
31011,44,322,Retail Trade
31011,48,69,Transportation & Warehousing
31011,51,12,Information
31011,52,76,Finance & insurance
31011,53,0,Real estate & rental & leasing
31011,54,17,"Professional, scientific, & technical services"
31011,55,0,Management of companies & enterprises
31011,61,39,Educational services
31011,62,388,Health care & social assistance
31011,71,0,"Arts, entertainment, & recreation"
31011,72,131,Accommodation & foodservices
31011,81,51,Other services (except public administration)
31011,99,0,Unclassified
31013,11,0,"Agriculture, forestry, fishing, & hunting"
31013,22,0,Utilities
31013,23,110,Construction
31013,31,469,Manufacturing
31013,42,368,Wholesale trade
31013,44,688,Retail Trade
31013,48,113,Transportation & Warehousing
31013,51,93,Information
31013,52,156,Finance & insurance
31013,53,36,Real estate & rental & leasing
31013,54,90,"Professional, scientific, & technical services"
31013,56,50,Administrative & support & waste management & remediation serv
31013,61,0,Educational services
31013,62,563,Health care & social assistance
31013,71,76,"Arts, entertainment, & recreation"
31013,72,330,Accommodation & foodservices
31013,81,224,Other services (except public administration)
31013,99,2,Unclassified
31015,23,11,Construction
31015,31,0,Manufacturing
31015,42,25,Wholesale trade
31015,44,95,Retail Trade
31015,48,40,Transportation & Warehousing
31015,51,0,Information
31015,52,34,Finance & insurance
31015,53,0,Real estate & rental & leasing
31015,54,12,"Professional, scientific, & technical services"
31015,55,0,Management of companies & enterprises
31015,56,0,Administrative & support & waste management & remediation serv
31015,61,0,Educational services
31015,62,118,Health care & social assistance
31015,71,0,"Arts, entertainment, & recreation"
31015,72,0,Accommodation & foodservices
31015,81,16,Other services (except public administration)
31015,99,0,Unclassified
31017,11,0,"Agriculture, forestry, fishing, & hunting"
31017,21,0,Mining
31017,22,0,Utilities
31017,23,45,Construction
31017,31,0,Manufacturing
31017,42,74,Wholesale trade
31017,44,237,Retail Trade
31017,48,16,Transportation & Warehousing
31017,51,0,Information
31017,52,73,Finance & insurance
31017,53,0,Real estate & rental & leasing
31017,54,0,"Professional, scientific, & technical services"
31017,56,0,Administrative & support & waste management & remediation serv
31017,61,0,Educational services
31017,62,218,Health care & social assistance
31017,71,0,"Arts, entertainment, & recreation"
31017,72,93,Accommodation & foodservices
31017,81,43,Other services (except public administration)
31017,99,2,Unclassified
31019,11,0,"Agriculture, forestry, fishing, & hunting"
31019,21,13,Mining
31019,22,0,Utilities
31019,23,772,Construction
31019,31,4112,Manufacturing
31019,42,889,Wholesale trade
31019,44,3876,Retail Trade
31019,48,474,Transportation & Warehousing
31019,51,294,Information
31019,52,702,Finance & insurance
31019,53,149,Real estate & rental & leasing
31019,54,435,"Professional, scientific, & technical services"
31019,55,408,Management of companies & enterprises
31019,56,476,Administrative & support & waste management & remediation serv
31019,61,68,Educational services
31019,62,3464,Health care & social assistance
31019,71,356,"Arts, entertainment, & recreation"
31019,72,2563,Accommodation & foodservices
31019,81,1080,Other services (except public administration)
31019,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31019,99,13,Unclassified
31021,11,0,"Agriculture, forestry, fishing, & hunting"
31021,23,109,Construction
31021,31,98,Manufacturing
31021,42,119,Wholesale trade
31021,44,255,Retail Trade
31021,48,33,Transportation & Warehousing
31021,51,0,Information
31021,52,107,Finance & insurance
31021,53,0,Real estate & rental & leasing
31021,54,62,"Professional, scientific, & technical services"
31021,56,0,Administrative & support & waste management & remediation serv
31021,62,203,Health care & social assistance
31021,71,0,"Arts, entertainment, & recreation"
31021,72,137,Accommodation & foodservices
31021,81,79,Other services (except public administration)
31021,99,0,Unclassified
31023,11,0,"Agriculture, forestry, fishing, & hunting"
31023,23,81,Construction
31023,31,497,Manufacturing
31023,42,129,Wholesale trade
31023,44,198,Retail Trade
31023,48,27,Transportation & Warehousing
31023,51,11,Information
31023,52,88,Finance & insurance
31023,53,4,Real estate & rental & leasing
31023,54,0,"Professional, scientific, & technical services"
31023,56,132,Administrative & support & waste management & remediation serv
31023,61,0,Educational services
31023,62,371,Health care & social assistance
31023,71,1,"Arts, entertainment, & recreation"
31023,72,69,Accommodation & foodservices
31023,81,62,Other services (except public administration)
31023,99,2,Unclassified
31025,11,0,"Agriculture, forestry, fishing, & hunting"
31025,21,201,Mining
31025,22,0,Utilities
31025,23,350,Construction
31025,31,285,Manufacturing
31025,42,146,Wholesale trade
31025,44,663,Retail Trade
31025,48,391,Transportation & Warehousing
31025,51,76,Information
31025,52,188,Finance & insurance
31025,53,47,Real estate & rental & leasing
31025,54,67,"Professional, scientific, & technical services"
31025,55,0,Management of companies & enterprises
31025,56,0,Administrative & support & waste management & remediation serv
31025,61,0,Educational services
31025,62,345,Health care & social assistance
31025,71,169,"Arts, entertainment, & recreation"
31025,72,462,Accommodation & foodservices
31025,81,304,Other services (except public administration)
31025,99,6,Unclassified
31027,11,0,"Agriculture, forestry, fishing, & hunting"
31027,21,21,Mining
31027,22,0,Utilities
31027,23,188,Construction
31027,31,273,Manufacturing
31027,42,164,Wholesale trade
31027,44,331,Retail Trade
31027,48,0,Transportation & Warehousing
31027,51,0,Information
31027,52,110,Finance & insurance
31027,53,12,Real estate & rental & leasing
31027,54,55,"Professional, scientific, & technical services"
31027,55,0,Management of companies & enterprises
31027,56,97,Administrative & support & waste management & remediation serv
31027,61,58,Educational services
31027,62,108,Health care & social assistance
31027,71,6,"Arts, entertainment, & recreation"
31027,72,104,Accommodation & foodservices
31027,81,120,Other services (except public administration)
31027,99,3,Unclassified
31029,11,9,"Agriculture, forestry, fishing, & hunting"
31029,22,0,Utilities
31029,23,37,Construction
31029,31,0,Manufacturing
31029,42,207,Wholesale trade
31029,44,230,Retail Trade
31029,48,21,Transportation & Warehousing
31029,51,0,Information
31029,52,62,Finance & insurance
31029,53,0,Real estate & rental & leasing
31029,54,20,"Professional, scientific, & technical services"
31029,62,161,Health care & social assistance
31029,71,0,"Arts, entertainment, & recreation"
31029,72,68,Accommodation & foodservices
31029,81,51,Other services (except public administration)
31029,99,3,Unclassified
31031,23,112,Construction
31031,31,0,Manufacturing
31031,42,51,Wholesale trade
31031,44,453,Retail Trade
31031,48,0,Transportation & Warehousing
31031,51,0,Information
31031,52,83,Finance & insurance
31031,53,2,Real estate & rental & leasing
31031,54,0,"Professional, scientific, & technical services"
31031,56,69,Administrative & support & waste management & remediation serv
31031,61,0,Educational services
31031,62,267,Health care & social assistance
31031,71,0,"Arts, entertainment, & recreation"
31031,72,250,Accommodation & foodservices
31031,81,62,Other services (except public administration)
31031,99,8,Unclassified
31033,11,12,"Agriculture, forestry, fishing, & hunting"
31033,21,0,Mining
31033,22,39,Utilities
31033,23,105,Construction
31033,31,756,Manufacturing
31033,42,78,Wholesale trade
31033,44,1629,Retail Trade
31033,48,200,Transportation & Warehousing
31033,51,47,Information
31033,52,393,Finance & insurance
31033,53,10,Real estate & rental & leasing
31033,54,41,"Professional, scientific, & technical services"
31033,55,0,Management of companies & enterprises
31033,56,0,Administrative & support & waste management & remediation serv
31033,62,398,Health care & social assistance
31033,71,23,"Arts, entertainment, & recreation"
31033,72,446,Accommodation & foodservices
31033,81,130,Other services (except public administration)
31033,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31033,99,7,Unclassified
31035,11,5,"Agriculture, forestry, fishing, & hunting"
31035,22,0,Utilities
31035,23,164,Construction
31035,31,65,Manufacturing
31035,42,215,Wholesale trade
31035,44,227,Retail Trade
31035,48,182,Transportation & Warehousing
31035,52,74,Finance & insurance
31035,53,8,Real estate & rental & leasing
31035,54,25,"Professional, scientific, & technical services"
31035,56,0,Administrative & support & waste management & remediation serv
31035,61,0,Educational services
31035,62,133,Health care & social assistance
31035,71,7,"Arts, entertainment, & recreation"
31035,72,90,Accommodation & foodservices
31035,81,57,Other services (except public administration)
31035,99,0,Unclassified
31037,21,0,Mining
31037,22,0,Utilities
31037,23,60,Construction
31037,31,0,Manufacturing
31037,42,211,Wholesale trade
31037,44,428,Retail Trade
31037,48,71,Transportation & Warehousing
31037,51,0,Information
31037,52,111,Finance & insurance
31037,53,0,Real estate & rental & leasing
31037,54,0,"Professional, scientific, & technical services"
31037,56,0,Administrative & support & waste management & remediation serv
31037,61,0,Educational services
31037,62,309,Health care & social assistance
31037,71,0,"Arts, entertainment, & recreation"
31037,72,0,Accommodation & foodservices
31037,81,176,Other services (except public administration)
31037,99,0,Unclassified
31039,11,12,"Agriculture, forestry, fishing, & hunting"
31039,21,0,Mining
31039,23,161,Construction
31039,31,837,Manufacturing
31039,42,270,Wholesale trade
31039,44,495,Retail Trade
31039,48,88,Transportation & Warehousing
31039,51,98,Information
31039,52,177,Finance & insurance
31039,53,23,Real estate & rental & leasing
31039,54,56,"Professional, scientific, & technical services"
31039,55,0,Management of companies & enterprises
31039,56,95,Administrative & support & waste management & remediation serv
31039,61,66,Educational services
31039,62,438,Health care & social assistance
31039,71,0,"Arts, entertainment, & recreation"
31039,72,232,Accommodation & foodservices
31039,81,195,Other services (except public administration)
31039,99,0,Unclassified
31041,11,0,"Agriculture, forestry, fishing, & hunting"
31041,21,0,Mining
31041,22,0,Utilities
31041,23,125,Construction
31041,31,457,Manufacturing
31041,42,145,Wholesale trade
31041,44,548,Retail Trade
31041,48,50,Transportation & Warehousing
31041,51,40,Information
31041,52,135,Finance & insurance
31041,53,0,Real estate & rental & leasing
31041,54,81,"Professional, scientific, & technical services"
31041,56,33,Administrative & support & waste management & remediation serv
31041,62,647,Health care & social assistance
31041,71,20,"Arts, entertainment, & recreation"
31041,72,183,Accommodation & foodservices
31041,81,112,Other services (except public administration)
31041,99,5,Unclassified
31043,11,0,"Agriculture, forestry, fishing, & hunting"
31043,21,0,Mining
31043,22,0,Utilities
31043,23,376,Construction
31043,31,5360,Manufacturing
31043,42,403,Wholesale trade
31043,44,929,Retail Trade
31043,48,889,Transportation & Warehousing
31043,51,79,Information
31043,52,589,Finance & insurance
31043,53,72,Real estate & rental & leasing
31043,54,83,"Professional, scientific, & technical services"
31043,55,0,Management of companies & enterprises
31043,56,304,Administrative & support & waste management & remediation serv
31043,61,0,Educational services
31043,62,443,Health care & social assistance
31043,71,49,"Arts, entertainment, & recreation"
31043,72,656,Accommodation & foodservices
31043,81,175,Other services (except public administration)
31043,99,0,Unclassified
31045,11,5,"Agriculture, forestry, fishing, & hunting"
31045,21,0,Mining
31045,22,0,Utilities
31045,23,84,Construction
31045,31,0,Manufacturing
31045,42,73,Wholesale trade
31045,44,615,Retail Trade
31045,48,31,Transportation & Warehousing
31045,51,54,Information
31045,52,72,Finance & insurance
31045,53,29,Real estate & rental & leasing
31045,54,0,"Professional, scientific, & technical services"
31045,56,54,Administrative & support & waste management & remediation serv
31045,61,0,Educational services
31045,62,327,Health care & social assistance
31045,71,12,"Arts, entertainment, & recreation"
31045,72,527,Accommodation & foodservices
31045,81,116,Other services (except public administration)
31045,99,8,Unclassified
31047,11,0,"Agriculture, forestry, fishing, & hunting"
31047,21,0,Mining
31047,22,0,Utilities
31047,23,461,Construction
31047,31,4259,Manufacturing
31047,42,465,Wholesale trade
31047,44,1522,Retail Trade
31047,48,137,Transportation & Warehousing
31047,51,112,Information
31047,52,267,Finance & insurance
31047,53,40,Real estate & rental & leasing
31047,54,176,"Professional, scientific, & technical services"
31047,55,31,Management of companies & enterprises
31047,56,233,Administrative & support & waste management & remediation serv
31047,61,22,Educational services
31047,62,924,Health care & social assistance
31047,71,35,"Arts, entertainment, & recreation"
31047,72,548,Accommodation & foodservices
31047,81,356,Other services (except public administration)
31047,99,6,Unclassified
31049,11,0,"Agriculture, forestry, fishing, & hunting"
31049,22,0,Utilities
31049,23,8,Construction
31049,31,0,Manufacturing
31049,42,47,Wholesale trade
31049,44,205,Retail Trade
31049,48,27,Transportation & Warehousing
31049,51,0,Information
31049,52,42,Finance & insurance
31049,53,0,Real estate & rental & leasing
31049,54,0,"Professional, scientific, & technical services"
31049,56,0,Administrative & support & waste management & remediation serv
31049,61,0,Educational services
31049,62,17,Health care & social assistance
31049,72,39,Accommodation & foodservices
31049,81,39,Other services (except public administration)
31049,99,0,Unclassified
31051,21,0,Mining
31051,23,65,Construction
31051,31,0,Manufacturing
31051,42,64,Wholesale trade
31051,44,104,Retail Trade
31051,48,32,Transportation & Warehousing
31051,52,61,Finance & insurance
31051,53,0,Real estate & rental & leasing
31051,54,0,"Professional, scientific, & technical services"
31051,56,0,Administrative & support & waste management & remediation serv
31051,61,0,Educational services
31051,62,237,Health care & social assistance
31051,71,0,"Arts, entertainment, & recreation"
31051,72,39,Accommodation & foodservices
31051,81,55,Other services (except public administration)
31051,99,0,Unclassified
31053,11,0,"Agriculture, forestry, fishing, & hunting"
31053,21,12,Mining
31053,23,597,Construction
31053,31,3378,Manufacturing
31053,42,1091,Wholesale trade
31053,44,2956,Retail Trade
31053,48,416,Transportation & Warehousing
31053,51,114,Information
31053,52,471,Finance & insurance
31053,53,181,Real estate & rental & leasing
31053,54,300,"Professional, scientific, & technical services"
31053,55,0,Management of companies & enterprises
31053,56,673,Administrative & support & waste management & remediation serv
31053,61,282,Educational services
31053,62,2108,Health care & social assistance
31053,71,110,"Arts, entertainment, & recreation"
31053,72,1439,Accommodation & foodservices
31053,81,782,Other services (except public administration)
31053,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31053,99,9,Unclassified
31055,11,25,"Agriculture, forestry, fishing, & hunting"
31055,21,130,Mining
31055,22,376,Utilities
31055,23,15700,Construction
31055,31,25920,Manufacturing
31055,42,15731,Wholesale trade
31055,44,34968,Retail Trade
31055,48,11368,Transportation & Warehousing
31055,51,16511,Information
31055,52,27463,Finance & insurance
31055,53,5042,Real estate & rental & leasing
31055,54,18723,"Professional, scientific, & technical services"
31055,55,9516,Management of companies & enterprises
31055,56,32018,Administrative & support & waste management & remediation serv
31055,61,6126,Educational services
31055,62,37558,Health care & social assistance
31055,71,3870,"Arts, entertainment, & recreation"
31055,72,20106,Accommodation & foodservices
31055,81,12850,Other services (except public administration)
31055,95,1918,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31055,99,161,Unclassified
31057,11,0,"Agriculture, forestry, fishing, & hunting"
31057,22,0,Utilities
31057,23,14,Construction
31057,31,0,Manufacturing
31057,42,22,Wholesale trade
31057,44,60,Retail Trade
31057,48,0,Transportation & Warehousing
31057,51,0,Information
31057,52,16,Finance & insurance
31057,53,0,Real estate & rental & leasing
31057,54,23,"Professional, scientific, & technical services"
31057,62,189,Health care & social assistance
31057,71,0,"Arts, entertainment, & recreation"
31057,72,0,Accommodation & foodservices
31057,81,13,Other services (except public administration)
31057,99,0,Unclassified
31059,11,58,"Agriculture, forestry, fishing, & hunting"
31059,22,0,Utilities
31059,23,234,Construction
31059,31,267,Manufacturing
31059,42,187,Wholesale trade
31059,44,248,Retail Trade
31059,48,75,Transportation & Warehousing
31059,51,0,Information
31059,52,130,Finance & insurance
31059,53,0,Real estate & rental & leasing
31059,54,14,"Professional, scientific, & technical services"
31059,56,10,Administrative & support & waste management & remediation serv
31059,61,0,Educational services
31059,62,347,Health care & social assistance
31059,71,13,"Arts, entertainment, & recreation"
31059,72,88,Accommodation & foodservices
31059,81,106,Other services (except public administration)
31059,99,1,Unclassified
31061,22,0,Utilities
31061,23,37,Construction
31061,31,0,Manufacturing
31061,42,0,Wholesale trade
31061,44,94,Retail Trade
31061,48,0,Transportation & Warehousing
31061,51,0,Information
31061,52,43,Finance & insurance
31061,53,0,Real estate & rental & leasing
31061,54,18,"Professional, scientific, & technical services"
31061,55,0,Management of companies & enterprises
31061,56,0,Administrative & support & waste management & remediation serv
31061,62,199,Health care & social assistance
31061,71,0,"Arts, entertainment, & recreation"
31061,72,49,Accommodation & foodservices
31061,81,29,Other services (except public administration)
31061,99,0,Unclassified
31063,11,0,"Agriculture, forestry, fishing, & hunting"
31063,22,0,Utilities
31063,23,35,Construction
31063,42,0,Wholesale trade
31063,44,50,Retail Trade
31063,48,40,Transportation & Warehousing
31063,51,0,Information
31063,52,0,Finance & insurance
31063,54,0,"Professional, scientific, & technical services"
31063,55,0,Management of companies & enterprises
31063,56,0,Administrative & support & waste management & remediation serv
31063,61,0,Educational services
31063,62,90,Health care & social assistance
31063,71,0,"Arts, entertainment, & recreation"
31063,72,58,Accommodation & foodservices
31063,81,27,Other services (except public administration)
31065,11,0,"Agriculture, forestry, fishing, & hunting"
31065,22,0,Utilities
31065,23,58,Construction
31065,31,0,Manufacturing
31065,42,0,Wholesale trade
31065,44,327,Retail Trade
31065,48,56,Transportation & Warehousing
31065,51,75,Information
31065,52,103,Finance & insurance
31065,53,0,Real estate & rental & leasing
31065,54,61,"Professional, scientific, & technical services"
31065,56,52,Administrative & support & waste management & remediation serv
31065,62,348,Health care & social assistance
31065,71,0,"Arts, entertainment, & recreation"
31065,72,61,Accommodation & foodservices
31065,81,56,Other services (except public administration)
31065,99,0,Unclassified
31067,11,40,"Agriculture, forestry, fishing, & hunting"
31067,21,0,Mining
31067,22,0,Utilities
31067,23,304,Construction
31067,31,1889,Manufacturing
31067,42,379,Wholesale trade
31067,44,1408,Retail Trade
31067,48,82,Transportation & Warehousing
31067,51,95,Information
31067,52,276,Finance & insurance
31067,53,54,Real estate & rental & leasing
31067,54,130,"Professional, scientific, & technical services"
31067,55,0,Management of companies & enterprises
31067,56,414,Administrative & support & waste management & remediation serv
31067,61,0,Educational services
31067,62,1544,Health care & social assistance
31067,71,41,"Arts, entertainment, & recreation"
31067,72,619,Accommodation & foodservices
31067,81,458,Other services (except public administration)
31067,99,0,Unclassified
31069,11,0,"Agriculture, forestry, fishing, & hunting"
31069,22,0,Utilities
31069,23,12,Construction
31069,42,12,Wholesale trade
31069,44,87,Retail Trade
31069,48,0,Transportation & Warehousing
31069,51,0,Information
31069,52,32,Finance & insurance
31069,54,5,"Professional, scientific, & technical services"
31069,62,0,Health care & social assistance
31069,71,0,"Arts, entertainment, & recreation"
31069,72,32,Accommodation & foodservices
31069,81,28,Other services (except public administration)
31069,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
31069,99,0,Unclassified
31071,22,0,Utilities
31071,23,36,Construction
31071,31,53,Manufacturing
31071,42,48,Wholesale trade
31071,44,141,Retail Trade
31071,48,4,Transportation & Warehousing
31071,51,0,Information
31071,52,0,Finance & insurance
31071,53,0,Real estate & rental & leasing
31071,54,0,"Professional, scientific, & technical services"
31071,56,0,Administrative & support & waste management & remediation serv
31071,62,113,Health care & social assistance
31071,71,0,"Arts, entertainment, & recreation"
31071,72,0,Accommodation & foodservices
31071,81,37,Other services (except public administration)
31073,11,0,"Agriculture, forestry, fishing, & hunting"
31073,22,0,Utilities
31073,23,17,Construction
31073,31,0,Manufacturing
31073,42,8,Wholesale trade
31073,44,13,Retail Trade
31073,48,4,Transportation & Warehousing
31073,52,29,Finance & insurance
31073,54,10,"Professional, scientific, & technical services"
31073,56,0,Administrative & support & waste management & remediation serv
31073,62,0,Health care & social assistance
31073,71,0,"Arts, entertainment, & recreation"
31073,72,20,Accommodation & foodservices
31073,81,45,Other services (except public administration)
31073,99,0,Unclassified
31075,22,0,Utilities
31075,23,0,Construction
31075,31,0,Manufacturing
31075,42,0,Wholesale trade
31075,44,0,Retail Trade
31075,48,0,Transportation & Warehousing
31075,52,0,Finance & insurance
31075,54,0,"Professional, scientific, & technical services"
31075,71,0,"Arts, entertainment, & recreation"
31075,72,7,Accommodation & foodservices
31075,81,8,Other services (except public administration)
31075,99,0,Unclassified
31077,23,35,Construction
31077,31,0,Manufacturing
